listing_id,actual_price,scenario_b_fold,ridge_prediction,random_forest_prediction,gradient_boosting_prediction,position_regex_lightgbm_prediction
101986221,295000.0,4,416055.5719454815,412196.69474731066,448106.96590066014,434300.0119552048
101955659,460000.0,1,377776.9074809276,340358.35036758217,336370.3106574958,365110.2353331757
101514257,568000.0,3,479491.98966405634,490622.5282104667,491891.4270504079,487832.9964419708
100953366,500000.0,1,494597.61456322635,483388.9874371686,510252.0288229302,504791.6974803216
103798690,620000.0,4,348825.71789525915,374194.74732097087,380551.68852356344,399306.6377715339
103798536,215000.0,2,178093.26696091215,200395.44346035685,205050.55709332388,206995.41655716955
101998659,148000.0,3,251436.63411927235,253266.66542596556,208221.6099674689,269609.5444389636
102625173,460000.0,3,606486.9221976058,575272.5038512242,632115.4329725552,595854.1440079432
103798680,180000.0,4,191854.9446562479,196901.30977238488,168393.1850453432,183413.56897546578
103798675,90000.0,4,231765.40331449563,162971.7279884731,146595.05497624347,116801.29301960346
102043076,140000.0,4,480279.3391618603,414969.1698635031,420540.382535345,328619.40423801425
102633724,265000.0,4,192933.13887807523,247761.85791832663,232236.47630127348,253145.36563820927
99442730,315000.0,5,242015.8071325967,281797.7307240716,292413.19113064255,301451.30518746836
102920898,428000.0,4,458133.3324424257,416385.63415978657,403719.5475313291,419498.08740971884
99886818,209999.0,2,238441.3570618092,260725.45967649668,252798.51784636747,246394.72394740707
99886862,249999.0,5,358499.6262855754,421768.7216326304,377173.2029131421,377704.3576301275
102919361,325000.0,3,228160.2613917904,303047.8485660652,293453.763688282,301381.59476010496
103707832,868000.0,3,778200.5190654229,774411.3370659701,878364.2463611792,827072.7307292117
103767907,708000.0,2,536316.2685876879,615779.0903507122,622223.5305945346,627397.5121508174
101056110,369000.0,2,509222.38130780775,474726.1029029483,525501.5102721782,494033.03491266025
103726707,290000.0,1,324360.1871938108,321146.6782931928,306081.5333558792,332652.8374704003
103424893,259000.0,2,314807.6436298147,318000.3113626347,315213.70108302886,273561.09082577424
103798472,1150000.0,5,1144465.2609664497,1130496.7711906356,1154480.2696297981,1141752.810893575
103798459,335000.0,3,393104.941126404,356377.42501068633,343581.54000233655,354646.32223885873
103798458,280000.0,4,322752.48442193645,343372.76878406544,347227.20685316436,344554.4800486551
103798444,340000.0,2,261420.17890018772,265377.3681582597,252055.13271537318,264631.8105707845
103429359,270000.0,4,295259.10228500114,262897.96188620053,295610.06972510397,282070.5967330309
103362112,381000.0,1,533057.0350531045,524785.5828794047,516947.8447371032,553640.5411909599
103798266,390000.0,1,381443.10636955115,384569.8014927181,393445.1196739235,387867.84095408587
103798255,250000.0,2,221750.8857069002,253902.7950390347,266432.73650762415,240628.28599483703
102924038,275000.0,3,385374.2252072958,312538.8109772147,316635.25047272845,302533.60653220897
102923906,309000.0,4,382108.63969737996,319618.6442125986,336889.69501780387,330783.51446834835
103470374,250000.0,5,310312.930670706,311233.71418853774,300348.4315834229,302329.0532818636
103444549,320000.0,2,366493.874535658,323013.5089595909,326049.35808617686,323899.6561842582
103689187,135000.0,4,151435.04120748318,120364.19873685464,111198.37659128955,133433.06005595828
101337563,160000.0,1,191133.79016757075,168327.35860440126,180073.0281614835,181804.5349290502
103532021,300000.0,2,327950.2963466519,299841.03387219855,295931.1981945536,292529.8065138612
102543953,110000.0,2,162683.65058038605,157290.5945232124,141658.50816980255,137716.9888517363
101062046,380000.0,1,385177.5587560642,390489.2663520427,366802.60190968856,390322.7820496628
101060006,210000.0,5,148135.27232291456,220616.37003439973,273289.63667672005,224935.9425519374
101062183,340000.0,4,363900.40403905517,389374.89623566053,391330.2126767816,368478.19765226485
103691024,345000.0,4,312378.9781540739,310224.56864147924,338911.2439302602,336480.9152852133
103797273,355000.0,4,395435.7660579384,361247.04693364777,362847.2800733135,360261.33704864874
103798151,265000.0,4,202318.88540069808,242592.5830086152,237872.40284073024,250706.400984991
103798111,180000.0,2,177778.6477679196,158254.2360167686,140280.2185294716,176185.4744714548
103798101,710000.0,4,602974.7914848712,559667.9183276935,518647.32976858254,568702.7642995447
103450483,380000.0,3,359980.4147430083,320327.00784209673,317647.66206167673,323239.497774322
102288419,250000.0,2,201818.49437476473,256329.7911428197,265581.3068132316,261025.23098378826
101370530,155000.0,5,124169.47702231107,173173.5372595542,166978.22226543605,171385.46038054518
100611579,79000.0,4,95388.21674873469,120663.43481681903,107415.73741481092,126901.74487213712
103729705,360000.0,5,390428.733494048,386155.173761466,358256.10813519463,371076.14474950574
103519002,260000.0,4,304399.136892512,302599.4516020116,287314.7951545813,324429.79492605396
103278535,175000.0,2,224983.6042817112,194792.66688173945,214059.7306923797,180247.7410333489
102650548,715000.0,4,745318.7361201859,864668.8030389424,956238.7898803826,772134.1349399424
102882864,410000.0,1,371583.67775564693,357620.4559688942,341797.2359689556,336173.8600654234
101274185,470000.0,2,592736.2165950253,531986.2826105638,508470.34407986875,541283.1258399151
102128490,390000.0,2,396337.39155807346,391542.090945399,395163.7461857054,391192.9667820289
102465358,260000.0,4,274768.9913037975,279444.39754444937,277109.7637060762,297061.6131604628
103126109,213000.0,4,174879.69301014798,215379.98489346463,217262.14872381592,224928.2646905802
103685246,240000.0,5,274234.1426526904,225816.90056299767,247281.0090969341,232519.06599710183
103638186,295000.0,1,338735.0833331419,323962.88094238297,302964.13522005896,321256.0504278469
101863081,888000.0,4,692200.2102469931,699322.7347759779,625658.028962585,671695.0093246162
102845950,265000.0,5,277530.5715000373,265477.05857211014,264468.4551109891,267758.62583427835
97089343,190000.0,3,220390.0203793129,174786.26093549342,176076.75402078283,166243.77498374012
103601544,258000.0,3,201508.82057423462,226625.4067406445,220254.72410017063,249033.86593861834
103797942,249000.0,5,278281.8657883292,270848.2063842402,282063.4509007767,256164.80142286597
103797911,2300000.0,3,904701.6215139888,1128520.2943081812,1205302.5382094975,1273064.2390378618
103797909,220000.0,2,264632.3503292381,197398.81518847574,202215.0263747765,189944.62510749805
103797908,500000.0,2,553746.5303300204,519480.260941281,434798.3591253427,470832.2048531451
102847746,205000.0,1,188826.5285612153,256947.19341387192,264224.4299151246,261612.74011368997
103504570,358000.0,5,361374.02620345843,319847.0049582041,335930.9660214316,313019.8690533121
102193111,250000.0,2,291114.1481478055,272076.92633459327,276048.720682338,291393.519388113
102013146,255000.0,5,225571.96157042647,251226.29812481586,278216.68692833395,265072.69182820385
102905329,230000.0,2,166597.95585854285,165581.12819143134,163919.72865422213,179843.25794392082
103460024,220000.0,2,206383.42416116621,244051.42634053068,235561.76011556998,252564.7231090312
103338655,210000.0,5,252173.64083992704,236781.36833021228,225937.46011631205,229492.9661521353
102800930,350000.0,5,440752.8856190504,390238.3556464382,389353.38779453194,433851.03784013604
103354971,250000.0,1,244757.9760303082,253078.98188272657,239163.54110353865,260182.89687665857
103797717,135000.0,5,163343.48717573192,113395.25997003337,113434.12162237124,127411.48971354944
102622690,125000.0,5,113926.35455964656,134258.1040128115,139792.44136917227,141570.64718709618
99846072,340000.0,2,361045.06249801716,365374.1794439991,370442.7297629204,365330.4794657036
98243947,350000.0,4,342896.4490625098,363247.89484018553,365312.3158080266,374557.38974082295
103148750,138000.0,3,109873.30338609341,127211.20748696885,128823.1885348487,126635.27387974923
103124140,390000.0,4,376030.5733538745,392245.6420983486,375841.1331396862,420581.5429186986
103082575,290000.0,3,268878.59536609956,284530.07946015906,272002.00593202206,296298.047833043
102785237,700000.0,2,588782.5761062237,622065.5495796932,655242.2926335697,694289.9028219255
101458301,580000.0,3,529213.4930304206,541918.9030712519,636717.6459917004,579818.407168159
101261486,600000.0,1,519991.7998637156,535588.5696221625,641807.4164851167,562830.3607178777
101250730,688000.0,4,420257.2952166656,477949.16073760856,466003.0581622634,512634.86412416946
103324351,380000.0,3,413154.7787319812,409660.5166430105,371168.00582076894,444032.45278840966
103014507,220000.0,2,230833.59946142053,235375.53317686135,232529.39708388562,242261.73728487716
103124171,168000.0,3,167130.04916328512,164519.5762170736,157834.9813560028,176402.30056217816
102943996,275000.0,2,237391.91927964482,274839.79874974606,263069.17762539414,285139.08494367916
102706580,325000.0,3,229971.86342978745,277827.1094343997,261601.30213830527,282448.1650370383
102537454,300000.0,1,232817.7625703598,279068.2405414801,277653.24756432726,284766.44340496534
102505214,550000.0,1,465463.86334534845,471913.71358842385,516374.36832016776,521338.83505893295
102280872,188000.0,5,190233.2101459861,214373.54030806432,245649.53094783163,232346.2670944298
101337232,540000.0,4,431610.41969689133,458710.1916874824,452121.53614436253,452788.27719517675
100758841,480000.0,4,397827.54702062596,470103.8684819244,468225.9261681327,431877.53269713884
100208765,78000.0,4,81754.10708341395,91736.01183056785,88172.96814427388,97255.56963705282
99139799,280000.0,1,255610.851049986,284961.08384462504,303180.71492453484,295430.9691592739
101109810,220000.0,2,186809.18156123106,170104.70409784588,160358.38146226632,182712.41652988002
103781037,430000.0,3,377189.124625455,423401.9300234979,374054.91789536964,407013.22731431015
103222248,188000.0,3,221854.39473234984,202445.29499088935,207734.12673389007,242122.70683766264
102898854,600000.0,1,527683.9279810487,579804.3905642449,644283.1831540996,625140.2149298452
99139783,270000.0,1,233001.4667632985,281617.6907872028,280260.85006324854,287727.9740881892
102281172,390000.0,4,632576.1235200156,629091.948388168,639532.0980137488,643538.6977091841
100894957,158000.0,3,167130.04916328512,164519.5762170736,157834.9813560028,176402.30056217816
103797546,950000.0,5,1031285.282377326,1391414.9348260637,1462704.5583504417,1390488.0045125708
102757875,365000.0,1,376173.69036007335,363272.8334776539,344385.0416178103,353385.9248543521
101305880,330000.0,1,394244.62856158504,345186.29149731615,363192.96196176304,346351.4572265728
101737458,350000.0,4,299541.2827579473,326516.33599636896,324759.1979934943,299876.7980677023
103606404,330000.0,3,324654.37630450825,304545.65008404915,292169.82040649786,286003.78563505894
102097198,185000.0,4,183604.84955126484,178901.81944082002,204427.05922486214,190602.25155423846
102073582,240000.0,4,211513.45086685187,216178.55591646346,231776.99394157002,228494.6640211992
103797537,1100000.0,5,1055692.1126558485,1039360.0823528979,1038430.5264736852,1036376.4436233249
99310438,310000.0,2,330107.11759435246,344157.2368602767,350068.1173203731,354791.5434172457
101080943,170000.0,3,179759.86914544774,198120.23247160157,187008.16749025503,195488.2572729952
100804825,430000.0,4,448735.30446646473,444155.17581943935,415650.8936561968,441535.9771808391
99466291,165000.0,5,208464.773860687,222845.19667465612,254748.05694948515,339028.74176698603
103388443,298000.0,4,378236.20694570115,388253.03206993407,359298.8877031668,371995.2075800899
101380358,480000.0,3,455230.5500153945,564211.7319821266,546083.8167676501,525158.5486371041
100288529,250000.0,2,188049.28919426003,213046.87058888946,224993.12954457436,230926.2374368824
103797453,270000.0,3,304264.6630650851,288057.59312734293,292309.0774096796,301661.50295370177
101325438,500000.0,4,418350.8122393228,476994.6363562791,456832.6343186717,432553.992509251
102889847,690000.0,2,678180.222368052,743015.7638434087,720584.3689745534,757541.1496680012
103797431,380000.0,1,395983.0146547239,362420.6443247684,361628.72531111195,354509.6655932505
103416057,400000.0,5,413767.1411837905,387836.21916653414,376745.5480309438,404713.8060070507
103797428,250000.0,2,225489.77084286304,254913.43876978883,252949.09323535248,241641.24283924577
103797396,185000.0,4,236393.0294536538,254038.28682857778,226909.90250115667,219615.34358774763
103292117,230000.0,5,190814.11347575038,203950.23735256068,216558.13363537315,201706.84560922976
103797371,198000.0,3,146696.04150109907,195439.17516193332,195418.28040566566,202057.02395210863
103797361,280000.0,5,282443.6872803393,238869.20222293085,237764.14735109112,232512.58920777246
103797376,370000.0,2,304189.5486637913,282855.1918431344,299812.4786504788,306427.7253854608
103797375,255000.0,5,320678.5104416575,288185.9857479406,283698.5571926414,287920.7188048091
103797332,220000.0,4,228019.3066055069,249238.8040355324,259881.85344736394,254876.5076724207
103752244,188000.0,5,180893.8761639183,169668.17463516607,162872.25034285398,149181.1670975643
103797322,285000.0,5,308303.15594943106,316855.41365056665,303308.9341062591,320857.55494244373
103797254,420000.0,3,509307.66770802415,512862.9361408602,429148.1042768409,473734.32390729006
103023927,230000.0,2,199710.7661521981,199506.69723715613,192252.62947227588,218078.29355168424
103797277,390000.0,3,377702.60169604537,402663.1186818327,366334.39632139425,392025.78870430676
103797251,330000.0,3,364711.48936770804,358372.1434006098,334017.5097127948,367095.08162459894
101872448,1028000.0,1,1411573.9950276276,1519228.4187888529,1458922.0398289133,1507886.4153465615
103797271,600000.0,2,716802.2422158892,683156.5360416782,602222.5306751394,634868.3789106464
103797270,225000.0,5,173860.50877659427,201500.0559099813,196645.2009230497,195840.61620010666
102843782,199000.0,5,231788.3211625065,267222.968745398,264759.49544268125,274729.5989795426
103443462,650000.0,2,703999.8087482022,609443.0447719265,624528.623166453,572093.5295846867
97834253,868000.0,2,678303.906078289,661170.6913160821,641714.3580313787,508103.2133244999
97834129,580000.0,4,519857.43756508495,497257.4699595002,477134.41050569894,481260.1829583817
97832489,1080000.0,5,877263.0790229564,1088407.4939225924,1229946.4047247758,1334410.6724187932
101722900,78000.0,2,88586.0022260416,102269.66490112334,110694.35765945495,104275.41486650781
100543512,350000.0,5,283995.50842183415,323024.8211503797,301348.12292157987,300511.8241339149
102184341,220000.0,5,220061.29535038242,261253.23420177147,268291.73595594347,262009.65243898515
103797217,479000.0,2,443530.9944833771,457668.9693803861,487343.1934470064,459892.4001332521
103797164,430000.0,5,456337.6166283518,399619.3693000712,416389.5116438445,385553.99201034894
103797157,490000.0,4,526238.1675929616,477782.4359058,476932.08458900225,452031.1459514562
102036014,688000.0,5,451780.00383874227,466935.97548571375,423375.92702049867,505206.9249088687
95219758,445300.0,2,500564.897011857,444052.02442048053,431775.5854593994,472422.6661986488
101128566,448000.0,3,540612.6800997705,512083.6876904083,525089.9035784114,449308.08848500374
103585248,620000.0,2,640949.2314985114,535271.3282160177,513483.229445588,553105.1215406787
103479600,268000.0,3,299359.15160547046,317421.5091774021,307965.4850296089,290987.50020471035
103402025,288000.0,4,232654.97459090452,244198.54616121808,249312.6057926082,244232.91604346628
103740042,700000.0,5,721700.1625721937,620308.8462128314,570773.634549633,615325.3447577843
103742048,270000.0,2,239404.38251982542,268362.3352891156,264609.83160064864,256576.20996835388
100785324,450000.0,3,404300.0071536082,450351.809296039,516129.28568129905,447497.4884694776
98720154,300000.0,2,342930.32589802775,359814.8924849491,312189.80807330756,320862.961636141
98739542,380000.0,5,485198.3338260724,431172.7703392339,367508.1407767051,451793.30453116226
103374766,520000.0,4,464349.4826500998,543810.2758995169,496772.6446797364,517631.17624197114
103797103,400000.0,3,486366.6872658652,453426.75590181013,408340.62854006654,452252.2978799851
103797097,550000.0,5,413306.22086566186,449767.9756996736,427285.17930057214,487187.9141272168
103797146,165000.0,1,213263.7176967018,182800.05094882206,163781.16845970094,159860.56864269573
100916446,448000.0,4,519076.51486883324,451278.43953380175,460479.23669633747,499967.2374947362
97482842,447500.0,4,510318.2100642464,441389.72711775376,439807.36456614186,438539.30129449477
103705048,448000.0,3,555876.1714015993,525657.6114642887,533468.1862985411,534717.9865470085
103714808,385000.0,4,240042.2911320692,367669.30951644114,305708.8857264836,296157.4395220849
95892312,447500.0,3,482791.85100549756,487291.06694177043,440372.5640199713,466855.4606729717
101049834,560000.0,1,553191.6660157692,562781.6167860749,534071.6301208477,546475.2034385835
103797128,330000.0,4,256001.7138087992,244567.1152672756,240533.76053583753,263632.52998496627
103797126,260000.0,3,288928.7254088346,271451.8802527274,225270.01971838943,242881.68347244116
103797125,250000.0,2,154573.3165266459,217827.68068104616,231914.64800070648,210178.32649163692
92162624,135000.0,2,131467.92623099036,149638.8034595744,112085.36120095605,126065.38113511656
103684332,520000.0,5,614616.4222782674,538277.4229008554,553191.7227721161,521744.2787861585
103714989,600000.0,5,637527.7306728897,592931.5855227879,593150.6508697942,595262.6922319389
103717623,500000.0,4,590464.4862313992,534451.799114522,524199.87693207886,540669.2676928095
76183205,2500000.0,2,2268732.8984676343,2119973.535395482,2087557.0567303088,1870510.0032401807
90371478,620000.0,5,678649.2866027013,582105.409973942,553935.9273661642,525042.9720343903
102439373,650000.0,1,850030.1262742734,773040.8143374467,751531.4379968105,793509.5310514709
103445774,155000.0,3,119215.93289654059,119714.91836542512,119057.97328772678,122884.75203133443
103419095,188000.0,5,167520.75283673746,177706.55871122345,155984.6831229659,174846.72926117573
102894978,170000.0,4,116166.6034060211,172639.9040522482,168351.8631568446,174718.77785705542
103797076,385000.0,5,424538.259740991,393466.9716244693,424334.45504498493,446099.9376714174
103796970,300000.0,1,305997.5350617247,296872.26556694397,301552.2242051959,298918.09542613983
103796987,450000.0,5,381950.05924066243,383931.16966558946,396231.5481293924,382524.2644506657
103436990,538000.0,4,627281.1021197935,527214.1356899994,558374.7169424312,538406.8349272391
100288687,380000.0,2,406731.9811253306,401018.29412214196,403346.8963844779,417190.8641875852
99466343,570000.0,4,933899.0260482519,1163356.7976115397,979388.61864084,960704.7276168418
103797057,400000.0,3,470029.36226732534,407012.40665980807,406333.679873596,385536.257434625
103797056,338000.0,1,310714.5333180852,344853.2616646021,338746.1890392138,356335.48401681014
101019426,338000.0,5,388392.5573530956,326863.2470330072,336889.7919769486,322180.52145629236
103797048,370000.0,4,492006.37156130583,459237.6392319784,467273.2444583821,432217.3342415274
103797047,380000.0,5,369010.59336963174,334082.0440461099,321747.8627885842,351673.61597035214
101990539,148000.0,3,184382.47157407182,146132.31937963926,93797.91173477234,115682.3178573229
103796947,170000.0,1,166543.29144028595,160350.3111305609,123109.24807344063,134845.02807436598
103796936,930000.0,2,799111.7236521101,871906.140223575,734864.9732156775,914901.6148587952
103796931,628000.0,1,819615.9034316696,758464.5089155813,831418.3031521039,688121.3658008953
103423738,348000.0,5,442504.586276333,423530.6667297596,445745.5681416164,491353.37773477385
103549671,190000.0,3,252964.8577032353,200689.7514236821,213878.67032102626,211405.60025304972
103797008,675000.0,5,620968.3581138405,581268.1128373162,580100.3771254021,577042.3671835313
103450284,450000.0,1,442118.9677943924,423012.07639782043,457166.1326198352,436527.9863233223
103477237,500000.0,2,538020.2240783509,521676.6541749118,502092.25940036663,495182.68382081506
103470205,168000.0,2,153241.82095586136,191193.06606643306,202756.06268700163,200455.18199810418
102172274,1300000.0,4,769117.6011536203,764434.3411343505,734719.7094638429,722818.9502325264
94213853,750000.0,5,947339.4922587649,828211.3154757457,954378.6449824346,953360.1178893589
100025500,487000.0,1,574960.1399997525,506409.587296968,481909.7877359168,483134.0702322838
103336579,358000.0,3,286691.5576655267,337769.2332176468,343573.56330501684,332117.8184150594
101557980,235000.0,1,193800.6749278617,254607.32985226106,260151.68632999645,265521.19543092686
103715204,220000.0,3,128506.38979098901,141098.77838997214,100421.79964839056,131147.98486618177
98377340,255000.0,2,222246.50006714335,269593.48337872175,263826.12040195294,242096.4559419084
97940583,420000.0,5,587471.9191862937,524362.0108583275,523539.2218399371,532872.3712446739
95823750,280000.0,2,294597.90443929855,284844.59882126754,285262.5009342426,288388.230718444
103796815,325000.0,3,315474.9887049261,305876.5604104222,283191.4770136281,306537.13031587447
102283762,440000.0,2,449055.7195348737,426374.31951019715,400647.890898249,434886.06534795853
100815948,300000.0,1,554077.7903671815,475637.27118040284,481321.85169891524,456344.1365945882
100253281,650000.0,4,757574.5578996015,1033249.3165917371,875233.3438675285,983730.360696473
103796877,449000.0,1,409707.87142928224,631394.0024074994,500569.0183265006,532593.7980081539
103796871,600000.0,4,510978.1336573042,509374.3036948857,541233.7120391106,503223.31924657326
101941512,160000.0,1,183209.38619675377,162953.56487922277,155724.23590146223,151103.7179275177
103796796,350000.0,2,320214.97393126285,326098.1154955027,310602.351361562,331931.1398220546
103796803,230000.0,3,228611.74335361793,209327.53998874687,220266.09711506448,223100.56972410437
103282247,540000.0,1,591834.5803153863,568146.9250256702,543547.0294895098,573134.7812756848
103419115,118000.0,5,140389.70555918696,99875.41953513239,101063.08614098502,106568.5701214395
103425319,520000.0,5,489385.0204944659,470502.0327832517,471548.5219663049,451857.61258141935
98409917,200000.0,2,320374.1234039987,271449.38367947633,255782.74686129444,275538.7756095712
101279647,99000.0,5,64386.95743292954,93800.01315322009,73689.89767708564,74205.70292830419
101382844,108000.0,1,111739.37297041038,142094.1556139925,146579.17390134884,141930.5573779096
103760421,528000.0,4,413835.4892458003,434846.07379435294,480050.82051271334,463226.85412616277
103761088,98000.0,3,95770.03638833402,131619.78382382292,125026.94469401517,124074.9098724733
103235193,188000.0,1,173405.98790471346,187982.29508001372,191763.0817374128,185808.13144308692
101065984,600000.0,3,652732.8200435714,608477.1346771944,595933.987183521,593740.5645925847
99044462,560000.0,5,596711.1851227115,611273.0629596501,620368.7806737152,589148.584298597
98233164,770000.0,1,592063.8253653866,631343.466653152,606998.3415486605,590146.8179063383
103796721,350000.0,5,390849.554589116,369301.3157126874,390019.8362119144,381809.74173675897
103796707,488000.0,4,563374.8202674191,666106.4637112322,693790.0989604618,546383.800175126
103796697,488000.0,4,557180.9727954381,656152.1438475009,688870.0950846537,525472.5835182318
103796684,488000.0,4,554486.2079787789,654842.0986668092,681370.4077584678,521546.1737173522
103796787,265000.0,3,302159.2765626165,302738.72336605925,296817.82209249074,235940.31533038412
103796785,485000.0,4,395532.18107207556,415556.6002187424,427881.1648371462,384562.5295346208
103669945,330000.0,3,393587.55172665155,376238.90051370667,368292.8607917247,372701.69878180843
103421446,650000.0,3,534444.0339749835,467362.25850659545,460138.12979893415,463104.60570011166
103640101,175000.0,2,241862.3366120495,226458.0249432701,225348.3234774894,239378.2127917969
103527484,130000.0,3,147962.5221493874,147159.91042023423,145560.67262362415,153263.05146030133
103072253,290000.0,2,275249.35619772226,276088.53157367866,287137.72434462793,290518.98539999384
103465855,590000.0,3,661824.4991061314,577824.7639650302,581060.8112958752,561777.4554192274
103796778,430000.0,5,228187.03563269277,294561.1869229689,290919.01528277056,288183.43044437235
103796773,990000.0,2,1005907.6979091121,852092.9535356098,831767.7977572229,867423.2547456098
102126519,349000.0,5,407305.0600449009,354556.6466223716,364792.0471591581,362163.75579832913
103796767,730000.0,4,793071.2853046242,742780.7106398483,784482.8710133703,775425.8398407034
103796665,196000.0,5,123006.94654655071,170800.90562388045,174207.08151148848,177637.73214160718
103796664,478000.0,5,508864.831493778,484850.097738515,494075.379975304,492198.98380859673
103796660,1650000.0,4,1282231.2977840228,1892786.0826253828,1773778.9673592781,2109743.3762180405
103796743,200000.0,3,195768.06311651628,167462.31418875247,193014.60504211625,172452.87549960805
103673812,530000.0,1,539274.2174200523,533019.5179967403,498102.4536244503,525571.5273580156
100849422,400000.0,1,416310.14057949465,373825.08882512857,356757.6541788887,395727.55037471396
102485274,377000.0,3,401663.57615259977,389717.84126346366,381242.63528997137,385027.8441496072
103699105,375000.0,3,280901.52825028304,261714.90835751942,267328.43235927436,279927.02757373557
103559688,460000.0,4,490824.67470275925,483736.3397435886,469218.33663150994,470471.98992677877
102107757,300000.0,1,278120.5149487349,237510.82297262843,244046.91391803825,230511.4129124843
103538432,480000.0,3,503084.252561794,490592.9099597697,492969.6417459574,485831.02386058355
103494812,450000.0,4,592683.7676295603,665362.4532653607,626481.22757439,655233.1905693832
103446079,350000.0,5,324715.5141091818,357032.8653792922,345349.6540984756,376082.91014365177
103690877,315000.0,5,283154.9433627701,310699.8125603941,294084.1638074689,309657.41823208606
103223072,168000.0,2,153241.82095586136,191193.06606643306,202756.06268700163,200455.18199810418
103470201,358000.0,3,286691.5576655267,337769.2332176468,343573.56330501684,332117.8184150594
103796653,850000.0,5,697290.2695460562,694717.2517228035,676374.654032373,775576.4566260307
100309020,340000.0,2,438542.0851334108,389101.34561123594,373281.49507533235,389394.33504241164
102434884,530000.0,4,523699.23617063434,675697.431115722,758115.2364599305,697677.0479302302
103727257,188000.0,1,240282.32220077587,215004.60540009424,186931.5046025256,227672.54441117853
103796542,229000.0,3,286138.6003213131,267931.75361423386,228470.31276017145,251068.1587266882
103796565,245000.0,4,236416.68873706803,216176.7771067424,210417.46468463287,222816.19079546165
103389817,250000.0,1,171810.30784306448,157470.26089303545,199976.2747612994,241357.02481514862
103260845,200000.0,2,272905.0084661034,287197.6993014772,297273.07502608595,296418.6751267568
103767080,360000.0,1,367026.16597979027,336058.17086535663,359291.33433844196,333727.0764898115
103764720,335000.0,5,388015.184837923,352348.86408230703,328720.81188046763,351397.7545480853
102267563,290000.0,3,257539.32998542496,273087.8603525873,273528.946469646,268023.364124835
103796418,860000.0,3,621511.7854281641,604908.6859907855,592255.8985476217,620303.4767727667
102873781,1000000.0,3,779677.4361845932,867660.8539524095,851860.1779067228,843238.2406029174
102841105,180000.0,2,231895.59004409102,224089.94333945803,222113.5409064638,226654.96663276237
102989220,145000.0,4,149710.39248946347,127979.87857952922,133935.7107640533,126085.302624448
102097200,160000.0,5,227159.32170232918,177365.53563183322,191307.20573389786,147815.62097900087
100692333,150000.0,1,195245.309974133,130012.12580156834,119416.76889708622,103253.60624752412
102272734,310000.0,3,301047.797715421,323492.02054239163,318528.7820017147,323545.79708256456
100184788,168000.0,4,169101.16596961278,162387.34214246352,169532.1487776916,154565.0351540431
103796402,150000.0,5,165232.42117191383,159563.73445898632,170744.50701866826,166908.37673999794
103796444,245000.0,5,188659.29749554186,239953.6188069862,234890.92120417158,213374.63465551595
103685134,458000.0,5,508759.4059710876,487587.7402353921,451348.3559352677,468871.61609443463
103705936,480000.0,4,516699.8573865547,491343.6606255813,441684.6793340158,375652.591589083
101536156,295000.0,3,296757.9971921053,302719.9072985084,308659.33390639187,286363.5388231855
103796353,195000.0,1,198030.63518217302,205047.04013853671,182950.09267562165,194245.6013616533
103796349,450000.0,4,492003.8552843046,439697.2606970928,447188.2967061086,447051.4085141816
103127725,135000.0,1,155446.99039246628,174572.57338100145,186051.80686231583,179590.35918703847
103025400,185000.0,4,141499.33872004197,149727.48683319354,145392.39277373877,147674.5416311502
102198088,320000.0,4,251862.52758944515,276669.38888923597,276122.3495264751,271912.5202081433
101325789,138000.0,1,107812.24735603562,121685.18562139152,115735.25119389774,133086.81351729282
103643157,178000.0,4,236967.05646588872,221170.53812147793,227530.371454371,234836.92038594835
103796395,185000.0,5,183597.0333204983,202310.13545607225,181174.97957917716,186965.93632482307
102808479,298000.0,5,350652.84048924595,361877.03885903605,329961.90369544394,356224.1415512583
102510692,270000.0,4,278492.246010851,284599.0720465675,274355.2352345133,285837.6475804074
100499344,230000.0,2,324478.5109335271,294435.27560855914,261235.8817537231,353448.744298751
102614705,165000.0,1,155458.00656615366,174662.52274012577,183862.35256974836,177666.86685730293
103796380,998000.0,2,449101.56837627466,468015.3458406504,508810.37158854003,494705.4310466197
103050834,240000.0,2,241639.1316895743,264770.8129699415,251593.31600624268,268126.63685384556
103570806,210000.0,4,242956.00981411384,227415.51409439268,225767.0421538362,253137.5081133694
103520779,250000.0,2,227467.16813996833,260777.12470321608,225091.65807109105,229625.5693366692
99968757,85000.0,2,156559.4329829929,122162.98119318295,140240.30148337485,132174.4415508343
103014181,560000.0,4,574674.3277679279,492709.74095549644,462307.88246076804,469957.0764645845
100249876,250000.0,1,185329.41106056512,212004.03420707944,218476.05404785273,215310.3539694918
98560819,188000.0,1,269544.99398234393,214733.26907949042,196752.61490445616,189352.8493006685
97025172,275000.0,5,241778.1123003128,289341.88309432886,290203.31166420993,286700.88645680953
103796223,360000.0,5,390849.72069959104,365686.38579689374,392331.10309789184,367483.3664220452
103796197,350000.0,2,291710.80977222754,300094.001078132,296148.0779431955,307679.1618740478
103536109,179000.0,4,153500.23035145935,149750.01425215736,136470.18739117475,128009.80982534248
103796315,432000.0,1,482234.621533289,469054.3260764004,484981.7083074082,511555.05297592864
102874865,780000.0,2,487904.6791283239,487019.93201105675,447566.3774048689,471507.3525991054
103105437,460000.0,1,472093.4358802091,421940.6302067278,446166.4197162546,413762.12818341574
