Experiment_Type,Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM,matched_original_prediction_RM,Threshold_Scope
training_only,LightGBM + Position Features,E,5.0,102126408,4,230000.0,218976.93993697182,191591.41198162816,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,71561496,3,1200000.0,790833.9461834008,835519.7280582236,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103084524,4,180000.0,168226.19689968834,175206.6250447739,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103184119,4,50000.0,112023.35927319,106188.72689043892,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101525743,1,370000.0,364151.5649318038,393684.2439380738,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,98459491,2,640000.0,548499.4581776091,553621.3109005326,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,98803609,4,680000.0,604250.748979491,640041.95978012,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103799117,5,230000.0,234931.13472385492,227048.66034150656,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103799104,5,452000.0,463117.600106107,447738.2590301019,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103799096,2,720000.0,627627.6508691587,663511.8613764419,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798957,5,220000.0,273720.0947868336,266972.1456610053,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798925,4,230000.0,256328.72053336745,263968.3124093976,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102925263,1,340000.0,324855.84478088346,339162.6170823126,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103445026,2,235000.0,240501.51441654822,235905.65856597165,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103799072,2,530000.0,532669.6649762759,528593.1560029134,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103799060,1,295000.0,433875.4826444746,355611.6160707905,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103799059,3,542888.0,578934.4340947685,587667.1431391,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,70858867,2,328000.0,459941.4304711313,459746.17209565145,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102185888,2,350000.0,338635.0239597189,325954.10960965254,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101214539,2,340000.0,325825.66914308217,349338.0043032248,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,58037863,4,336000.0,359711.07482421707,356254.43142134143,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103711597,5,550000.0,312802.2846285537,316960.84647392,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103705024,5,595000.0,469019.98838661634,507613.4083442569,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103044804,3,338000.0,267008.3784581749,280536.40781810327,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102922342,4,425000.0,327076.9613571536,327841.46307075693,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798754,1,180000.0,184029.54862575643,161131.41576626338,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798744,4,185000.0,186437.3336841081,210773.1159035269,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798739,2,85000.0,113746.91462374708,113319.2931763238,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102884985,2,328000.0,453766.6790533117,509755.5295484712,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,95866282,1,255000.0,263022.51850894216,258060.7495663032,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798866,4,378000.0,384645.3050487177,388679.8488795149,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798865,3,380000.0,353544.8051830895,349009.2461463164,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103601823,4,270000.0,256517.2653351394,244681.20901254687,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103749580,3,225000.0,282773.39818040247,281478.9158027144,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103516434,4,250000.0,326836.2492294229,323161.2680611253,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103683179,4,213000.0,231937.33862251052,247513.34815335565,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798808,5,480000.0,446085.4015300297,449207.26028399065,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103773086,2,268000.0,227079.4889246123,243333.80789275395,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798585,5,425000.0,437564.6661494937,445690.492529142,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102753020,3,460000.0,517540.7146876805,539848.3665474571,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101986221,4,295000.0,470542.87080253474,417338.29157478,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101955659,1,460000.0,398020.5680961685,425927.4809690606,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101514257,3,568000.0,541524.3321171008,516276.421314085,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100953366,1,500000.0,494815.62521113356,510524.635532097,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798690,4,620000.0,378699.0808692345,417715.4816068901,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798536,2,215000.0,203627.65936849182,213015.7777418873,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101998659,3,148000.0,248336.81439674972,250998.4676206928,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102625173,3,460000.0,538518.5047046128,556615.3177759167,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798680,4,180000.0,184695.24633282796,181606.1438729801,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798675,4,90000.0,122991.07261484543,113855.8655275874,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102043076,4,140000.0,298162.14102673123,324501.437469119,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102633724,4,265000.0,240792.64946740813,248821.60793548072,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99442730,5,315000.0,269046.17153264943,305566.3327218703,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102920898,4,428000.0,398971.58441171044,403580.86110812303,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99886818,2,209999.0,245372.46585753,247728.3849566778,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99886862,5,249999.0,371033.0891358579,371666.8175986541,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102919361,3,325000.0,309889.8108156513,307564.0761043855,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103707832,3,868000.0,594748.5416686883,817809.7736534164,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103767907,2,708000.0,543240.7357194155,602620.2882611561,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101056110,2,369000.0,480420.9840327973,453309.1214897775,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103726707,1,290000.0,304252.7292861827,316959.4548864997,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103424893,2,259000.0,251224.13916701105,239737.77110944103,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798472,5,1150000.0,769947.310960552,1216591.6120930251,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798459,3,335000.0,344591.78524782375,345667.78374383115,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798458,4,280000.0,368413.317664805,357303.68985708966,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798444,2,340000.0,284079.72887799924,248992.3176917751,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103429359,4,270000.0,289860.720166891,289602.3627428606,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103362112,1,381000.0,531280.148459339,559354.5896931998,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798266,1,390000.0,389449.7878306254,375231.1580810766,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798255,2,250000.0,243137.9412514742,221069.0581246033,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102924038,3,275000.0,305347.1982380562,289870.0972580051,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102923906,4,309000.0,334746.4772271277,343376.3227462252,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103470374,5,250000.0,282452.32014867564,296553.4582534237,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103444549,2,320000.0,326231.8227358936,325546.6082278686,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103689187,4,135000.0,123942.75690185452,140274.47535808082,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101337563,1,160000.0,178824.5457368889,177575.50033120532,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103532021,2,300000.0,295856.4984894428,281265.52932881296,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102543953,2,110000.0,138844.48753002158,142206.86977702446,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101062046,1,380000.0,372469.6971626316,373184.8330948489,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101060006,5,210000.0,236034.36132898153,236542.50444817133,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101062183,4,340000.0,380393.6329688457,329665.4063097812,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103691024,4,345000.0,366048.8748810581,354903.12032471783,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797273,4,355000.0,368401.8718549892,354532.54842856573,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798151,4,265000.0,242327.23120263463,245254.56266855347,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798111,2,180000.0,143278.59256631948,178483.61888360238,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103798101,4,710000.0,570803.1552859505,542719.0387688405,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103450483,3,380000.0,329395.3323548514,318927.23293434107,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102288419,2,250000.0,262229.8870675302,270074.1719874246,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101370530,5,155000.0,155501.7224834867,158950.37655368008,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100611579,4,79000.0,124320.78697185942,112964.4361844015,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103729705,5,360000.0,373982.644091406,349149.51898427104,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103519002,4,260000.0,329979.52133319876,331188.26676374715,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103278535,2,175000.0,156488.9915791463,174432.52370835707,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102650548,4,715000.0,849360.9625428936,848505.2524493462,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102882864,1,410000.0,342330.50092162145,332574.3674686695,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101274185,2,470000.0,520977.0231754008,529093.7437964383,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102128490,2,390000.0,387040.979663317,397602.15691619663,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102465358,4,260000.0,290007.75384747336,300773.0838243285,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103126109,4,213000.0,224911.40462203955,220867.3440704909,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103685246,5,240000.0,231776.62036877207,247396.1668589112,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103638186,1,295000.0,332432.24533071,317883.6454449087,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101863081,4,888000.0,702374.396938325,720923.4968074939,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102845950,5,265000.0,271453.08921307867,271472.1982695327,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,97089343,3,190000.0,176713.66326206765,158678.44920552886,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103601544,3,258000.0,229666.1340860366,221950.55259762093,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797942,5,249000.0,273827.96263751923,251656.9258304925,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797911,3,2300000.0,887220.9344986379,1326345.5008137643,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797909,2,220000.0,181962.087279194,189627.47209000916,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797908,2,500000.0,465201.42821880226,493798.43428038177,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102847746,1,205000.0,265560.34261055494,266473.5463713302,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103504570,5,358000.0,330526.78809887025,312891.74564621685,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102193111,2,250000.0,293788.2376921675,295483.0444828304,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102013146,5,255000.0,246640.7878020277,270234.009597268,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102905329,2,230000.0,166899.73270223115,177645.96875287584,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103460024,2,220000.0,231334.9366697309,246969.31501607675,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103338655,5,210000.0,239227.51122842048,236392.89169456225,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102800930,5,350000.0,392773.6726533344,411598.5542935088,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103354971,1,250000.0,204970.55719389903,252129.28136048155,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797717,5,135000.0,148251.9978657804,134596.95763566854,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102622690,5,125000.0,128212.4568494542,143063.180469444,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99846072,2,340000.0,377153.1769393952,343209.0465033312,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,98243947,4,350000.0,346879.29538828775,431320.2581501923,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103148750,3,138000.0,127651.90942240141,122540.94753512964,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103124140,4,390000.0,374301.5895916761,455459.3816704802,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103082575,3,290000.0,312522.5901312163,297683.29620552313,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102785237,2,700000.0,614566.2574521806,643050.7583933665,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101458301,3,580000.0,561502.7288959798,589329.4573101711,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101261486,1,600000.0,570734.4322330497,554689.5158280676,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101250730,4,688000.0,547501.5494942527,557589.847567657,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103324351,3,380000.0,430757.2941751993,438473.62285857374,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103014507,2,220000.0,250097.83501840918,246428.1056612428,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103124171,3,168000.0,174399.75331896587,178940.80803660187,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102943996,2,275000.0,296719.22316656687,284212.5514164437,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102706580,3,325000.0,281143.55176836316,278226.5263509446,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102537454,1,300000.0,291858.1400465732,267875.62826721324,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102505214,1,550000.0,497309.97954484,513480.0791947732,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102280872,5,188000.0,233701.16512859333,231107.3859982649,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101337232,4,540000.0,396552.9532117344,471573.4027199127,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100758841,4,480000.0,408014.7772069321,446252.5829516586,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100208765,4,78000.0,101697.82473756537,89542.68749524487,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99139799,1,280000.0,302506.65894271637,289663.087639016,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101109810,2,220000.0,178703.5373779454,190731.0118727969,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103781037,3,430000.0,386882.35550639074,390869.8854352341,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103222248,3,188000.0,246025.56710217544,248837.3247661209,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102898854,1,600000.0,568069.0136966903,620614.3123931625,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99139783,1,270000.0,295770.62657779834,272338.1686597781,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102281172,4,390000.0,561708.6524949324,663832.447007307,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100894957,3,158000.0,174399.75331896587,178940.80803660187,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797546,5,950000.0,1017335.8400351566,1500688.3343538905,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102757875,1,365000.0,355025.01668411086,359154.9980629423,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101305880,1,330000.0,316191.2969285122,352418.62838559016,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101737458,4,350000.0,308696.07105551765,305820.66282008827,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103606404,3,330000.0,282378.9291771046,288177.66922639706,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102097198,4,185000.0,169332.527554284,200504.16296781224,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102073582,4,240000.0,231011.27198418704,235973.4896071228,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797537,5,1100000.0,998226.480875022,1023349.6789391232,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99310438,2,310000.0,351137.5101818858,359405.74737241544,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101080943,3,170000.0,186548.16833789222,192982.3434507056,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100804825,4,430000.0,453985.62973988376,405201.4182256738,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99466291,5,165000.0,363860.222390375,293509.504937462,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103388443,4,298000.0,360374.69427807874,369845.54305204254,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101380358,3,480000.0,482594.574497137,484920.5427593336,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100288529,2,250000.0,226224.86787895765,219747.9603074001,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797453,3,270000.0,300558.337229581,296287.89037738595,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101325438,4,500000.0,442985.3451394812,398418.2239212366,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102889847,2,690000.0,710590.5399590721,778687.6203034698,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797431,1,380000.0,355585.621632668,366943.21588965977,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103416057,5,400000.0,388476.8270234439,384201.13770795934,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797428,2,250000.0,232680.65501296087,233229.53896110965,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797396,4,185000.0,184342.49960425042,201685.9879613855,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103292117,5,230000.0,209340.2904524895,196214.34845833087,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797371,3,198000.0,199388.08695854712,203206.38159040792,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797361,5,280000.0,226291.1898056986,229399.94003063784,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797376,2,370000.0,335644.13809726766,316759.0639360183,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797375,5,255000.0,287376.1260016661,286462.53210933926,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797332,4,220000.0,254918.4542635291,257180.1322222369,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103752244,5,188000.0,140236.79020477636,144279.76445006076,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797322,5,285000.0,332389.08451370907,329474.70477239334,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797254,3,420000.0,499445.0442203073,479662.9076854653,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103023927,2,230000.0,221875.2236473947,221663.72522408568,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797277,3,390000.0,394978.34649732284,388185.2006799504,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797251,3,330000.0,335259.9677721496,350826.43938136403,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101872448,1,1028000.0,1015924.1270727542,1574133.3588672536,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797271,2,600000.0,648580.2021188578,616937.7408063048,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797270,5,225000.0,192748.14267610686,202693.13027268896,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102843782,5,199000.0,282612.91738957644,278428.9464082149,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103443462,2,650000.0,586485.5540663449,603328.3594627337,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,97834253,2,868000.0,642843.2414680213,506667.5745980222,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,97834129,4,580000.0,486219.1767147815,461712.1153292893,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,97832489,5,1080000.0,809447.7703080424,1364578.3207752348,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101722900,2,78000.0,118126.53279820002,103483.58482721534,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100543512,5,350000.0,278736.52819832054,282312.80216315505,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102184341,5,220000.0,259175.93009734608,261210.6465626864,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797217,2,479000.0,476941.5831171226,455481.82861582906,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797164,5,430000.0,387130.7229910098,401909.8580423584,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797157,4,490000.0,435522.20022924367,445823.1571756009,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102036014,5,688000.0,469387.60447227804,538115.6211369119,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,95219758,2,445300.0,427176.32910806336,483228.96885634266,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101128566,3,448000.0,555346.104303453,437444.29176113824,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103585248,2,620000.0,556323.0384688732,551840.4065092108,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103479600,3,268000.0,300444.7534114266,299096.1591471607,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103402025,4,288000.0,249760.47234266665,248099.8436800692,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103740042,5,700000.0,629403.2938385066,607013.9125238917,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103742048,2,270000.0,238465.82122866224,264105.20574509155,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100785324,3,450000.0,483216.9922465996,456183.4698115445,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,98720154,2,300000.0,326084.52131609654,303467.475888058,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,98739542,5,380000.0,473289.4946546269,438732.9382676867,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103374766,4,520000.0,506043.74476375396,542624.6740269919,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797103,3,400000.0,461772.21315592184,455165.9998382972,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797097,5,550000.0,427244.28331095545,465392.96614885057,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797146,1,165000.0,157249.09452127825,151316.28798461633,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100916446,4,448000.0,458369.32903290045,492098.59994014207,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,97482842,4,447500.0,430349.61914457154,448332.7318870016,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103705048,3,448000.0,496864.03769377025,507199.4423702972,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103714808,4,385000.0,278833.66259902186,291611.3559151786,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,95892312,3,447500.0,502556.3358922072,455545.84011767776,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101049834,1,560000.0,522469.76722186623,551381.5264756809,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797128,4,330000.0,261615.60074474124,270939.3430617593,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797126,3,260000.0,244860.381031323,235786.9807202867,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797125,2,250000.0,206880.42730232523,210682.2080877299,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,92162624,2,135000.0,134389.6505583888,109684.3188124481,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103684332,5,520000.0,551607.9942359829,528688.669244599,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103714989,5,600000.0,549347.6845158907,567412.4841048508,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103717623,4,500000.0,526250.9231017935,545482.6372962361,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,76183205,2,2500000.0,1844772.2844340003,1957990.4203038816,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,90371478,5,620000.0,606194.5574264101,523325.943160007,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102439373,1,650000.0,722619.096475031,782785.5984527433,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103445774,3,155000.0,119737.6315567751,122767.72901728506,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103419095,5,188000.0,161187.3171175286,175896.79252820715,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,102894978,4,170000.0,186244.393987871,167682.85273741954,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797076,5,385000.0,411484.12256990996,440073.7410939148,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796970,1,300000.0,301091.31201187,292169.3966991824,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103796987,5,450000.0,353245.83348857635,377409.79675724136,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103436990,4,538000.0,552456.610093797,546266.601107015,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,100288687,2,380000.0,397752.146597035,416287.4486026886,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,99466343,4,570000.0,597143.1677444438,875200.2448539555,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797057,3,400000.0,357285.93978658156,385022.77359375154,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797056,1,338000.0,344100.7422336192,354194.415078595,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,101019426,5,338000.0,302159.33604641707,317314.0792647827,outer_training_fold_only
training_only,LightGBM + Position Features,E,5.0,103797048,4,370000.0,444300.92098526354,446160.4823063705,outer_training_fold_only
