Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM
LightGBM + Position Features,0.5%,0.5,103500625,4,255000.0,326960.257226764
LightGBM + Position Features,0.5%,0.5,99312797,1,850000.0,725738.5325834777
LightGBM + Position Features,0.5%,0.5,103792131,5,530000.0,499594.88728835987
LightGBM + Position Features,0.5%,0.5,103791973,3,410000.0,403618.12571209454
LightGBM + Position Features,0.5%,0.5,103792009,4,420000.0,417985.4689180908
LightGBM + Position Features,0.5%,0.5,103792002,3,400000.0,545030.5333050017
LightGBM + Position Features,0.5%,0.5,97952413,3,490000.0,338541.27280396386
LightGBM + Position Features,0.5%,0.5,103792126,4,450000.0,304455.2633989631
LightGBM + Position Features,0.5%,0.5,101150862,4,350000.0,329152.8345249129
LightGBM + Position Features,0.5%,0.5,103792109,4,100000.0,392702.7762498766
LightGBM + Position Features,0.5%,0.5,103792101,4,730000.0,528295.1623864231
LightGBM + Position Features,0.5%,0.5,103792095,4,110000.0,149531.32929852372
LightGBM + Position Features,0.5%,0.5,102038314,3,90000.0,242634.327876812
LightGBM + Position Features,0.5%,0.5,103792086,3,368000.0,349426.0379855182
LightGBM + Position Features,0.5%,0.5,101978840,4,350000.0,311419.5076730377
LightGBM + Position Features,0.5%,0.5,103792075,1,728888.0,715063.9200297875
LightGBM + Position Features,0.5%,0.5,103792072,2,470000.0,474637.6829622309
LightGBM + Position Features,0.5%,0.5,103457730,3,215000.0,250343.40204086635
LightGBM + Position Features,0.5%,0.5,103791961,2,150000.0,155346.10091648193
LightGBM + Position Features,0.5%,0.5,103791948,4,170000.0,181597.49242281448
LightGBM + Position Features,0.5%,0.5,103792067,5,230000.0,264143.9121045783
LightGBM + Position Features,0.5%,0.5,100913483,2,618000.0,581147.3308036609
LightGBM + Position Features,0.5%,0.5,103369412,3,365000.0,377841.6560902294
LightGBM + Position Features,0.5%,0.5,103173867,4,290000.0,297471.00391071686
LightGBM + Position Features,0.5%,0.5,103479235,3,330000.0,291527.53633513977
LightGBM + Position Features,0.5%,0.5,103388580,3,300000.0,306594.2469586686
LightGBM + Position Features,0.5%,0.5,102449529,2,295000.0,314691.02983735426
LightGBM + Position Features,0.5%,0.5,103792053,1,438000.0,420570.8322702438
LightGBM + Position Features,0.5%,0.5,102291499,3,420000.0,394143.3988253742
LightGBM + Position Features,0.5%,0.5,103792046,2,268000.0,278235.83109737386
LightGBM + Position Features,0.5%,0.5,103792038,4,300000.0,328796.2031620023
LightGBM + Position Features,0.5%,0.5,100931742,1,124999.0,151746.01340738038
LightGBM + Position Features,0.5%,0.5,103792030,4,475000.0,470820.6015293025
LightGBM + Position Features,0.5%,0.5,103123118,4,445000.0,440801.3240585073
LightGBM + Position Features,0.5%,0.5,102333874,2,199000.0,192890.8018986591
LightGBM + Position Features,0.5%,0.5,102588405,1,350000.0,317617.1648061602
LightGBM + Position Features,0.5%,0.5,103485585,3,280000.0,253527.22210304384
LightGBM + Position Features,0.5%,0.5,102079455,3,270000.0,289047.4826424231
LightGBM + Position Features,0.5%,0.5,103695799,3,250000.0,293087.90172416996
LightGBM + Position Features,0.5%,0.5,103464729,2,300000.0,264366.3169476892
LightGBM + Position Features,0.5%,0.5,100445237,2,290000.0,597260.5497116859
LightGBM + Position Features,0.5%,0.5,102822588,2,290000.0,417691.22626279684
LightGBM + Position Features,0.5%,0.5,103791797,4,295000.0,408600.2161211483
LightGBM + Position Features,0.5%,0.5,103412167,2,310000.0,322152.7948541477
LightGBM + Position Features,0.5%,0.5,103791934,5,456000.0,469492.9353040577
LightGBM + Position Features,0.5%,0.5,92713426,5,168000.0,154448.68744656447
LightGBM + Position Features,0.5%,0.5,103791779,5,450000.0,461973.68720414233
LightGBM + Position Features,0.5%,0.5,103791777,3,350000.0,241179.3290212648
LightGBM + Position Features,0.5%,0.5,103791776,2,350000.0,435843.2644672796
LightGBM + Position Features,0.5%,0.5,103791765,4,299000.0,340609.1542649461
LightGBM + Position Features,0.5%,0.5,103791750,4,300000.0,280315.35063477454
LightGBM + Position Features,0.5%,0.5,102893752,4,165000.0,229415.3699991758
LightGBM + Position Features,0.5%,0.5,103791793,5,228000.0,293828.06276709517
LightGBM + Position Features,0.5%,0.5,103461517,3,370000.0,345876.6848002794
LightGBM + Position Features,0.5%,0.5,95030334,1,105000.0,144049.7499350955
LightGBM + Position Features,0.5%,0.5,85487683,1,128000.0,216022.76671117332
LightGBM + Position Features,0.5%,0.5,103628532,1,290000.0,271761.4787942803
LightGBM + Position Features,0.5%,0.5,103791874,1,438000.0,444015.04212449136
LightGBM + Position Features,0.5%,0.5,92003273,4,440000.0,477983.74880237057
LightGBM + Position Features,0.5%,0.5,103791709,5,250000.0,146511.65397482703
LightGBM + Position Features,0.5%,0.5,103791707,2,460000.0,448758.05005069595
LightGBM + Position Features,0.5%,0.5,103791734,3,450000.0,398965.3550218769
LightGBM + Position Features,0.5%,0.5,103791869,2,365000.0,375354.55301829654
LightGBM + Position Features,0.5%,0.5,103740800,3,265000.0,264081.25191582704
LightGBM + Position Features,0.5%,0.5,103791864,2,280000.0,380794.90888292115
LightGBM + Position Features,0.5%,0.5,103791854,5,360000.0,258711.8424714278
LightGBM + Position Features,0.5%,0.5,103791845,4,275000.0,371571.0361737131
LightGBM + Position Features,0.5%,0.5,102754696,2,268000.0,346328.8862011263
LightGBM + Position Features,0.5%,0.5,103791818,2,421000.0,317476.88661523187
LightGBM + Position Features,0.5%,0.5,103347573,3,238000.0,224501.96317368
LightGBM + Position Features,0.5%,0.5,102588406,3,155000.0,165886.37787350995
LightGBM + Position Features,0.5%,0.5,101652348,5,195000.0,229158.79109268743
LightGBM + Position Features,0.5%,0.5,103791808,4,350000.0,284439.77280847676
LightGBM + Position Features,0.5%,0.5,103621456,2,300000.0,311136.8758750392
LightGBM + Position Features,0.5%,0.5,103791562,5,480000.0,466809.74471352523
LightGBM + Position Features,0.5%,0.5,102968238,5,750000.0,942533.3684270517
LightGBM + Position Features,0.5%,0.5,103634450,2,315000.0,342447.02954718674
LightGBM + Position Features,0.5%,0.5,101975367,4,270000.0,286047.8811589001
LightGBM + Position Features,0.5%,0.5,103791691,1,295000.0,254512.43547898135
LightGBM + Position Features,0.5%,0.5,97456389,2,365000.0,264074.45404821803
LightGBM + Position Features,0.5%,0.5,103791681,2,499000.0,541688.9769362662
LightGBM + Position Features,0.5%,0.5,102835208,1,505000.0,361039.0880708934
LightGBM + Position Features,0.5%,0.5,100723840,1,990000.0,864275.6562554473
LightGBM + Position Features,0.5%,0.5,99785850,2,529000.0,531326.9472947737
LightGBM + Position Features,0.5%,0.5,102383904,1,168000.0,244203.09281984827
LightGBM + Position Features,0.5%,0.5,102906044,4,270000.0,292168.91257091746
LightGBM + Position Features,0.5%,0.5,103791668,3,170000.0,155323.90923529724
LightGBM + Position Features,0.5%,0.5,103791666,2,350000.0,388250.84936018154
LightGBM + Position Features,0.5%,0.5,101830324,5,498000.0,623279.1962577639
LightGBM + Position Features,0.5%,0.5,103791661,3,160000.0,140322.91741713355
LightGBM + Position Features,0.5%,0.5,103791654,3,180000.0,234038.57041645923
LightGBM + Position Features,0.5%,0.5,103071710,5,312800.0,292484.5117155843
LightGBM + Position Features,0.5%,0.5,103791652,2,230000.0,213530.48730814055
LightGBM + Position Features,0.5%,0.5,101278339,3,355000.0,221349.63653700045
LightGBM + Position Features,0.5%,0.5,103791635,4,1250000.0,840754.9794706942
LightGBM + Position Features,0.5%,0.5,103694365,2,388000.0,358111.2782713102
LightGBM + Position Features,0.5%,0.5,103791396,5,900000.0,681695.2944654574
LightGBM + Position Features,0.5%,0.5,103791624,5,125000.0,129151.46978815075
LightGBM + Position Features,0.5%,0.5,86318472,5,220000.0,214990.31837267205
LightGBM + Position Features,0.5%,0.5,103538407,5,298000.0,339542.7660076796
LightGBM + Position Features,0.5%,0.5,102681253,3,300000.0,329890.57365115196
LightGBM + Position Features,0.5%,0.5,103068119,2,388000.0,351994.393187422
LightGBM + Position Features,0.5%,0.5,103791594,2,105000.0,102060.1941331743
LightGBM + Position Features,0.5%,0.5,103791592,3,1059888.0,1011966.5974874313
LightGBM + Position Features,0.5%,0.5,102587559,3,165000.0,211997.72293809644
LightGBM + Position Features,0.5%,0.5,102302792,1,168000.0,248532.81708153526
LightGBM + Position Features,0.5%,0.5,103427019,1,560000.0,469494.1014850183
LightGBM + Position Features,0.5%,0.5,103713277,3,1200000.0,1068032.8487278558
LightGBM + Position Features,0.5%,0.5,102164246,2,168000.0,240713.69015163643
LightGBM + Position Features,0.5%,0.5,102958432,3,390000.0,774595.6588503319
LightGBM + Position Features,0.5%,0.5,103770527,2,200000.0,210680.40622521046
LightGBM + Position Features,0.5%,0.5,99320652,2,278000.0,296981.5254828383
LightGBM + Position Features,0.5%,0.5,101888749,2,1150000.0,672745.9024901881
LightGBM + Position Features,0.5%,0.5,92817548,1,355000.0,366114.5263076276
LightGBM + Position Features,0.5%,0.5,101889227,1,280000.0,341089.89742464706
LightGBM + Position Features,0.5%,0.5,103214657,3,170000.0,251663.43749549723
LightGBM + Position Features,0.5%,0.5,103791374,2,550000.0,500992.7969235994
LightGBM + Position Features,0.5%,0.5,103689427,4,735000.0,763202.5921167606
LightGBM + Position Features,0.5%,0.5,101187396,1,570000.0,451460.44174853544
LightGBM + Position Features,0.5%,0.5,103791353,1,539000.0,470113.08410729194
LightGBM + Position Features,0.5%,0.5,103791198,5,298000.0,281158.67619654554
LightGBM + Position Features,0.5%,0.5,102348665,3,530000.0,477483.45588380186
LightGBM + Position Features,0.5%,0.5,103791217,5,102000.0,160568.34106205206
LightGBM + Position Features,0.5%,0.5,103791338,4,110000.0,176307.24922624358
LightGBM + Position Features,0.5%,0.5,103150150,1,404800.0,470649.1142964168
LightGBM + Position Features,0.5%,0.5,102988049,4,338800.0,311381.523071209
LightGBM + Position Features,0.5%,0.5,101987861,1,299000.0,326074.51048244105
LightGBM + Position Features,0.5%,0.5,103791160,3,400000.0,545030.5333050017
LightGBM + Position Features,0.5%,0.5,103791154,3,250000.0,186386.20676939285
LightGBM + Position Features,0.5%,0.5,103791129,1,340000.0,357974.09184705355
LightGBM + Position Features,0.5%,0.5,102768584,4,950000.0,785829.6106173821
LightGBM + Position Features,0.5%,0.5,102568234,4,438000.0,475484.8175546054
LightGBM + Position Features,0.5%,0.5,103791297,4,530000.0,476817.5194223601
LightGBM + Position Features,0.5%,0.5,103791296,3,360000.0,335714.9591285816
LightGBM + Position Features,0.5%,0.5,103791288,5,630000.0,599873.5003762624
LightGBM + Position Features,0.5%,0.5,103791287,3,330000.0,340910.3161847736
LightGBM + Position Features,0.5%,0.5,102900624,5,190000.0,186972.02414222737
LightGBM + Position Features,0.5%,0.5,102900042,2,249000.0,274856.71421217197
LightGBM + Position Features,0.5%,0.5,102900034,5,299000.0,237027.11188382434
LightGBM + Position Features,0.5%,0.5,101531112,3,305000.0,305993.5044694046
LightGBM + Position Features,0.5%,0.5,103791271,2,488000.0,429186.40832707495
LightGBM + Position Features,0.5%,0.5,101513680,4,364000.0,409216.932288719
LightGBM + Position Features,0.5%,0.5,103253282,1,505000.0,484352.43629124784
LightGBM + Position Features,0.5%,0.5,103331391,3,275000.0,300917.2775870411
LightGBM + Position Features,0.5%,0.5,103791254,5,1150000.0,698361.9041096206
LightGBM + Position Features,0.5%,0.5,99060601,1,219999.0,208281.1510951248
LightGBM + Position Features,0.5%,0.5,103302624,2,470000.0,625173.5320393133
LightGBM + Position Features,0.5%,0.5,99062291,2,960000.0,788000.932350968
LightGBM + Position Features,0.5%,0.5,101645655,4,215000.0,252563.2870077742
LightGBM + Position Features,0.5%,0.5,101645678,4,239000.0,226287.6581556075
LightGBM + Position Features,0.5%,0.5,101848068,5,235000.0,218255.823718312
LightGBM + Position Features,0.5%,0.5,101645434,1,239000.0,215513.7333557774
LightGBM + Position Features,0.5%,0.5,101984721,3,190000.0,173398.21165228792
LightGBM + Position Features,0.5%,0.5,101984712,4,180000.0,180218.24047714844
LightGBM + Position Features,0.5%,0.5,100701657,5,130000.0,167252.0429355268
LightGBM + Position Features,0.5%,0.5,101816977,4,210000.0,264540.960672529
LightGBM + Position Features,0.5%,0.5,101984714,2,234000.0,204630.73497220376
LightGBM + Position Features,0.5%,0.5,101862249,3,287000.0,235480.17718355643
LightGBM + Position Features,0.5%,0.5,101862370,3,184000.0,216400.0101064822
LightGBM + Position Features,0.5%,0.5,103354341,4,330000.0,352101.2158830454
LightGBM + Position Features,0.5%,0.5,102186273,3,260000.0,253085.54647784855
LightGBM + Position Features,0.5%,0.5,103638368,4,140000.0,134933.4944978341
LightGBM + Position Features,0.5%,0.5,103638367,5,430000.0,471104.2949835877
LightGBM + Position Features,0.5%,0.5,103436724,3,490000.0,426260.99460403126
LightGBM + Position Features,0.5%,0.5,103790822,4,180000.0,222346.95555440607
LightGBM + Position Features,0.5%,0.5,103790789,4,660000.0,581134.6344599412
LightGBM + Position Features,0.5%,0.5,103791025,4,415000.0,529196.3789032184
LightGBM + Position Features,0.5%,0.5,103790673,4,308000.0,338071.6550140182
LightGBM + Position Features,0.5%,0.5,103790703,1,398000.0,478497.76034657366
LightGBM + Position Features,0.5%,0.5,103790693,3,950000.0,819235.1809949102
LightGBM + Position Features,0.5%,0.5,103790692,4,700000.0,891967.6113236159
LightGBM + Position Features,0.5%,0.5,103372856,2,235000.0,204369.25793558342
LightGBM + Position Features,0.5%,0.5,102783369,2,400000.0,435502.61087695893
LightGBM + Position Features,0.5%,0.5,103790933,3,400000.0,523220.9980997825
LightGBM + Position Features,0.5%,0.5,100598613,2,790000.0,611157.8885123037
LightGBM + Position Features,0.5%,0.5,103316101,1,455000.0,504963.3942792902
LightGBM + Position Features,0.5%,0.5,103314204,2,398000.0,366895.1385096185
LightGBM + Position Features,0.5%,0.5,102987584,1,390000.0,374866.52037273784
LightGBM + Position Features,0.5%,0.5,103399608,5,385000.0,483205.2557597428
LightGBM + Position Features,0.5%,0.5,103628756,3,450000.0,454057.10860317695
LightGBM + Position Features,0.5%,0.5,99053367,1,600000.0,544052.8730589843
LightGBM + Position Features,0.5%,0.5,103470204,4,303000.0,269732.1457320203
LightGBM + Position Features,0.5%,0.5,103245262,1,1300000.0,1251747.5846932787
LightGBM + Position Features,0.5%,0.5,103245254,1,1300000.0,1251747.5846932787
LightGBM + Position Features,0.5%,0.5,102285926,4,244000.0,240940.85774714817
LightGBM + Position Features,0.5%,0.5,103790238,1,450000.0,476423.8532439884
LightGBM + Position Features,0.5%,0.5,103790324,1,230000.0,358213.4734099944
LightGBM + Position Features,0.5%,0.5,103790302,4,600000.0,443376.8709710788
LightGBM + Position Features,0.5%,0.5,102549734,2,350000.0,377992.3571204303
LightGBM + Position Features,0.5%,0.5,103790563,2,589000.0,381981.29947302386
LightGBM + Position Features,0.5%,0.5,103790558,1,310000.0,352429.79197048093
LightGBM + Position Features,0.5%,0.5,103758671,4,499000.0,395819.85558506264
LightGBM + Position Features,0.5%,0.5,103790549,5,289000.0,260052.3722545202
LightGBM + Position Features,0.5%,0.5,103790546,3,299000.0,236283.0781065705
LightGBM + Position Features,0.5%,0.5,102894595,1,400000.0,267856.15890353825
LightGBM + Position Features,0.5%,0.5,103790522,3,420000.0,430332.60992106074
LightGBM + Position Features,0.5%,0.5,103790119,5,450000.0,428419.2255479781
LightGBM + Position Features,0.5%,0.5,99371865,1,810000.0,782344.740959654
LightGBM + Position Features,0.5%,0.5,101589350,3,170000.0,185570.1163845065
LightGBM + Position Features,0.5%,0.5,102669171,5,90000.0,105020.59776073374
LightGBM + Position Features,0.5%,0.5,102483884,3,110000.0,102252.1342603117
LightGBM + Position Features,0.5%,0.5,101812621,1,80000.0,130294.50690813757
LightGBM + Position Features,0.5%,0.5,103471564,5,460000.0,482710.4243816615
LightGBM + Position Features,0.5%,0.5,103583113,2,140000.0,201898.67269834763
LightGBM + Position Features,0.5%,0.5,103075737,5,269000.0,302740.9355841442
LightGBM + Position Features,0.5%,0.5,103790452,3,360000.0,281262.39575830224
LightGBM + Position Features,0.5%,0.5,103790400,1,212000.0,365521.66228191473
LightGBM + Position Features,0.5%,0.5,103655710,4,599900.0,579577.9564149526
LightGBM + Position Features,0.5%,0.5,100892637,3,209000.0,214218.18945489614
LightGBM + Position Features,0.5%,0.5,103789800,5,158000.0,189808.15133215138
LightGBM + Position Features,0.5%,0.5,103789773,3,500000.0,534349.5391127132
LightGBM + Position Features,0.5%,0.5,103245282,4,1050000.0,906796.2408562641
LightGBM + Position Features,0.5%,0.5,92973147,3,340000.0,317413.0998351543
LightGBM + Position Features,0.5%,0.5,103790073,2,890000.0,577398.3925359872
LightGBM + Position Features,0.5%,0.5,103789731,2,480000.0,501834.0735156728
LightGBM + Position Features,0.5%,0.5,103789713,1,317000.0,298757.63009354984
LightGBM + Position Features,0.5%,0.5,103790053,5,490000.0,475263.949172998
LightGBM + Position Features,0.5%,0.5,103790048,4,700000.0,782679.1249882232
LightGBM + Position Features,0.5%,0.5,103763890,5,639000.0,502851.3853797876
LightGBM + Position Features,0.5%,0.5,103596327,3,230000.0,189625.70434929285
LightGBM + Position Features,0.5%,0.5,103553140,5,600000.0,510213.30771383573
LightGBM + Position Features,0.5%,0.5,103790037,2,370000.0,341451.33669455064
LightGBM + Position Features,0.5%,0.5,103790035,5,113400.0,157076.80618511734
LightGBM + Position Features,0.5%,0.5,103790031,5,530000.0,526574.3714827588
LightGBM + Position Features,0.5%,0.5,103790007,1,270000.0,252688.20806568098
LightGBM + Position Features,0.5%,0.5,96882028,2,220000.0,222466.90462372676
LightGBM + Position Features,0.5%,0.5,102385914,2,155000.0,204246.14067990612
LightGBM + Position Features,0.5%,0.5,103758407,4,499000.0,395819.85558506264
LightGBM + Position Features,0.5%,0.5,103758389,4,499000.0,395819.85558506264
LightGBM + Position Features,0.5%,0.5,103789952,5,195000.0,179314.64833356938
LightGBM + Position Features,0.5%,0.5,103150689,4,290000.0,292728.60977427365
LightGBM + Position Features,0.5%,0.5,103168254,4,170000.0,218529.85442402633
LightGBM + Position Features,0.5%,0.5,103727540,1,245000.0,289759.55946232966
LightGBM + Position Features,0.5%,0.5,101949261,2,185000.0,200056.92648541924
LightGBM + Position Features,0.5%,0.5,103789538,5,133650.0,190528.50398843715
LightGBM + Position Features,0.5%,0.5,103789652,2,350000.0,377277.3898494824
LightGBM + Position Features,0.5%,0.5,103789637,2,728888.0,688117.7874471965
LightGBM + Position Features,0.5%,0.5,103758821,1,240000.0,376899.94360474835
LightGBM + Position Features,0.5%,0.5,103432650,5,220000.0,249673.2191940934
LightGBM + Position Features,0.5%,0.5,103789831,5,252000.0,206249.0220288537
LightGBM + Position Features,0.5%,0.5,103789826,2,275000.0,241091.48681129774
LightGBM + Position Features,0.5%,0.5,89599240,5,350000.0,360958.3523037228
LightGBM + Position Features,0.5%,0.5,103538513,1,359999.0,348014.45313949767
LightGBM + Position Features,0.5%,0.5,103539417,5,339999.0,365850.72188660863
LightGBM + Position Features,0.5%,0.5,103245243,3,1150000.0,1329456.3300170312
LightGBM + Position Features,0.5%,0.5,101035073,1,330000.0,299806.4941684548
LightGBM + Position Features,0.5%,0.5,100415483,3,520000.0,397882.35754045635
LightGBM + Position Features,0.5%,0.5,103789152,1,339000.0,327145.32091978204
LightGBM + Position Features,0.5%,0.5,103789147,1,262000.0,375929.16613816767
LightGBM + Position Features,0.5%,0.5,103789209,1,190000.0,136600.44093478276
LightGBM + Position Features,0.5%,0.5,103789186,5,390000.0,397272.34118157916
LightGBM + Position Features,0.5%,0.5,103789206,2,198000.0,268575.8011581502
LightGBM + Position Features,0.5%,0.5,103464196,1,635000.0,708143.1215372445
LightGBM + Position Features,0.5%,0.5,102767028,4,180000.0,200382.32974285237
LightGBM + Position Features,0.5%,0.5,103789461,1,180000.0,162799.41559555405
LightGBM + Position Features,0.5%,0.5,103789458,5,430000.0,530511.8852185049
LightGBM + Position Features,0.5%,0.5,103789445,5,310000.0,304754.3450675284
LightGBM + Position Features,0.5%,0.5,101709577,5,1250000.0,963549.930436115
LightGBM + Position Features,0.5%,0.5,102652094,3,250000.0,213904.90599016476
LightGBM + Position Features,0.5%,0.5,103650886,1,368000.0,347084.952352248
LightGBM + Position Features,0.5%,0.5,102652195,5,250000.0,220134.94445478523
LightGBM + Position Features,0.5%,0.5,102703970,1,360000.0,334861.171188256
LightGBM + Position Features,0.5%,0.5,103650466,5,328000.0,334781.9153440861
LightGBM + Position Features,0.5%,0.5,103607257,5,379999.0,365151.06009016826
LightGBM + Position Features,0.5%,0.5,103789368,4,270000.0,239034.19269882535
LightGBM + Position Features,0.5%,0.5,103789133,1,1150000.0,1046783.5430058605
LightGBM + Position Features,0.5%,0.5,103789131,5,225000.0,266567.3709631879
LightGBM + Position Features,0.5%,0.5,103789126,4,295000.0,334387.0340903008
LightGBM + Position Features,0.5%,0.5,103789081,2,680000.0,565230.5518043758
LightGBM + Position Features,0.5%,0.5,102017052,4,160000.0,286039.5058398325
LightGBM + Position Features,0.5%,0.5,103563900,2,190000.0,144153.07191086243
LightGBM + Position Features,0.5%,0.5,103789354,3,190000.0,182264.9422192754
LightGBM + Position Features,0.5%,0.5,103238106,1,170000.0,230182.40037702656
LightGBM + Position Features,0.5%,0.5,103284346,4,300000.0,322880.7610239652
LightGBM + Position Features,0.5%,0.5,103676953,4,270000.0,186191.78767292586
LightGBM + Position Features,0.5%,0.5,103789305,2,480000.0,514182.94290712825
LightGBM + Position Features,0.5%,0.5,101939273,5,1500000.0,1310426.6524817809
LightGBM + Position Features,0.5%,0.5,102195277,1,456000.0,252943.45335377537
LightGBM + Position Features,0.5%,0.5,103351787,1,399000.0,338357.823292022
LightGBM + Position Features,0.5%,0.5,102859147,4,550000.0,588667.5684503987
LightGBM + Position Features,0.5%,0.5,102893179,2,369999.0,441176.22320405795
LightGBM + Position Features,0.5%,0.5,102675888,2,420000.0,506451.49392194557
LightGBM + Position Features,0.5%,0.5,102892159,2,239999.0,290826.4282486067
LightGBM + Position Features,0.5%,0.5,101358543,2,250000.0,252622.68915916703
LightGBM + Position Features,0.5%,0.5,103330589,2,290000.0,233457.32715733798
LightGBM + Position Features,0.5%,0.5,103740398,5,330000.0,403265.5929617219
LightGBM + Position Features,0.5%,0.5,103492444,2,300000.0,306091.22665331425
LightGBM + Position Features,0.5%,0.5,103588026,3,229999.0,227542.8393346482
LightGBM + Position Features,0.5%,0.5,103607557,4,355000.0,333099.2869491361
LightGBM + Position Features,0.5%,0.5,103607231,5,229999.0,250389.8087215075
LightGBM + Position Features,0.5%,0.5,103166641,4,329999.0,356586.0001287762
LightGBM + Position Features,0.5%,0.5,100689905,5,480000.0,475939.30302015785
LightGBM + Position Features,0.5%,0.5,103788735,3,273000.0,246509.28927069946
LightGBM + Position Features,0.5%,0.5,103245294,4,1100000.0,1920113.923948167
LightGBM + Position Features,0.5%,0.5,103245290,2,1450000.0,1008966.8999595398
LightGBM + Position Features,0.5%,0.5,103245248,4,1500000.0,1214221.757756237
LightGBM + Position Features,0.5%,0.5,102166064,5,365000.0,431709.5456601677
LightGBM + Position Features,0.5%,0.5,103789019,4,720000.0,616332.2303787353
LightGBM + Position Features,0.5%,0.5,103788715,5,480000.0,524818.4542717953
LightGBM + Position Features,0.5%,0.5,103788669,1,238000.0,318861.0455099836
LightGBM + Position Features,0.5%,0.5,103788667,3,688000.0,728911.4290941608
LightGBM + Position Features,0.5%,0.5,102306156,4,269000.0,250294.5200496668
LightGBM + Position Features,0.5%,0.5,102777832,2,220000.0,227928.38762794252
LightGBM + Position Features,0.5%,0.5,103503962,2,79900.0,102176.82229268987
LightGBM + Position Features,0.5%,0.5,103788989,5,310000.0,383650.18200740765
LightGBM + Position Features,0.5%,0.5,103788963,2,141750.0,208957.36677307604
LightGBM + Position Features,0.5%,0.5,102775286,2,680000.0,610322.0772199697
LightGBM + Position Features,0.5%,0.5,102374471,4,695000.0,487596.630335768
LightGBM + Position Features,0.5%,0.5,102669178,1,190000.0,263509.16501324397
LightGBM + Position Features,0.5%,0.5,102637377,1,388000.0,401366.8540934129
LightGBM + Position Features,0.5%,0.5,103788576,2,530000.0,486254.1702322018
LightGBM + Position Features,0.5%,0.5,103788603,5,690000.0,523730.7062831915
LightGBM + Position Features,0.5%,0.5,103788586,3,238000.0,229766.5838672734
LightGBM + Position Features,0.5%,0.5,103788585,2,245000.0,214391.7974774294
LightGBM + Position Features,0.5%,0.5,103788578,4,645000.0,584677.2024331911
LightGBM + Position Features,0.5%,0.5,103053414,4,90000.0,120398.96622543214
LightGBM + Position Features,0.5%,0.5,103541232,3,270000.0,287609.2142521285
LightGBM + Position Features,0.5%,0.5,103180566,5,300000.0,305245.8936213886
LightGBM + Position Features,0.5%,0.5,103788824,1,138000.0,167756.13819365663
LightGBM + Position Features,0.5%,0.5,92879606,1,280000.0,281001.0371764824
LightGBM + Position Features,0.5%,0.5,100793120,4,320000.0,394137.27624407155
LightGBM + Position Features,0.5%,0.5,99499203,1,320000.0,348831.7551343303
LightGBM + Position Features,0.5%,0.5,103788782,4,680000.0,607501.1398227826
LightGBM + Position Features,0.5%,0.5,103356300,3,248000.0,241974.59791081818
LightGBM + Position Features,0.5%,0.5,103667621,3,418000.0,376081.61683199496
LightGBM + Position Features,0.5%,0.5,102340257,3,418000.0,423537.7582761214
LightGBM + Position Features,0.5%,0.5,103667407,4,258000.0,309533.7044839472
LightGBM + Position Features,0.5%,0.5,103623086,1,500000.0,493696.08149257477
LightGBM + Position Features,0.5%,0.5,103685469,3,528000.0,512525.6216203541
LightGBM + Position Features,0.5%,0.5,103623103,5,306000.0,565794.2517230371
LightGBM + Position Features,0.5%,0.5,99722795,1,2199999.0,2141095.76839974
LightGBM + Position Features,0.5%,0.5,103705347,1,405000.0,482081.7433708661
LightGBM + Position Features,0.5%,0.5,103609749,2,299999.0,325047.4120720366
LightGBM + Position Features,0.5%,0.5,103607338,1,299999.0,309526.11742885987
LightGBM + Position Features,0.5%,0.5,103407021,1,359999.0,348014.45313949767
LightGBM + Position Features,0.5%,0.5,103081577,4,375000.0,373908.7079555892
LightGBM + Position Features,0.5%,0.5,83436537,4,320000.0,382776.59389227896
LightGBM + Position Features,0.5%,0.5,101679663,3,330000.0,266900.1295162844
LightGBM + Position Features,0.5%,0.5,103667507,1,305000.0,373459.119040058
LightGBM + Position Features,0.5%,0.5,103734054,2,140000.0,185934.12119657488
LightGBM + Position Features,0.5%,0.5,103530951,1,200000.0,208106.72887896898
LightGBM + Position Features,0.5%,0.5,103788568,3,529000.0,401582.73871817236
LightGBM + Position Features,0.5%,0.5,103788556,5,158000.0,187842.09149011172
LightGBM + Position Features,0.5%,0.5,103788322,3,144000.0,143608.73572252385
LightGBM + Position Features,0.5%,0.5,84424120,4,290000.0,418726.7845587987
LightGBM + Position Features,0.5%,0.5,96414936,5,308000.0,269540.86729117954
LightGBM + Position Features,0.5%,0.5,103678086,4,210000.0,190386.65755015303
LightGBM + Position Features,0.5%,0.5,70608951,2,448000.0,422707.42602599465
LightGBM + Position Features,0.5%,0.5,103563753,5,165000.0,154683.88529154658
LightGBM + Position Features,0.5%,0.5,103788256,4,310000.0,270285.0947205807
LightGBM + Position Features,0.5%,0.5,103788229,3,485000.0,481518.9120493391
LightGBM + Position Features,0.5%,0.5,103788197,2,148000.0,192705.49213823042
LightGBM + Position Features,0.5%,0.5,103788265,3,145000.0,198399.96172743593
LightGBM + Position Features,0.5%,0.5,103788426,4,790000.0,864121.9847085209
LightGBM + Position Features,0.5%,0.5,103769441,5,280000.0,318947.04824672156
LightGBM + Position Features,0.5%,0.5,102229930,3,295000.0,281522.1091199176
LightGBM + Position Features,0.5%,0.5,102999030,2,230000.0,212594.16114542526
